"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Lrrc20",2.02021895749094,2.05746664721434,0.219043396853577,9.39296357145928,5.83353199512758e-21,1.26300443859668e-20
"Ppa1",1.27180269891856,-0.225419011305813,0.213326981240583,-1.05668307869408,0.29065625017613,0.331827717078859
"Sar1a",1.57554427645456,-0.347138735249558,0.194030659145876,-1.78909218150196,0.0735999711181761,0.0987132192283863
"Tysnd1",1.44284581547297,0.801881790254534,0.20447586623493,3.92164515558634,8.79464425481885e-05,0.000144660605042238
"Aifm2",11.6212652258305,5.20857185837585,0.277397240582835,18.7765813655255,1.17399801653448e-78,4.71768256066972e-78
"Neurog3",3.92968843353103,3.49339803645167,0.258221666357451,13.5286790056409,1.05909715290259e-41,2.84680079204506e-41
"Hk1",1.35886420989187,0.305571793046369,0.198399050875627,1.54018777659338,0.123514588543836,0.158706745156634
"Supv3l1",1.18166414395052,-0.128544227485064,0.214954230398937,-0.598007432775325,0.549834973587235,NA
"Vps26a",1.27884503871855,-0.307201157064851,0.211420331343634,-1.45303507525744,0.146214015626242,0.183714983016129
"Srgn",3.80520722747626,-2.28902767713639,0.217177094556571,-10.5399129765968,5.65512033877016e-26,1.30531630194032e-25
"2510003E04Rik",1.21270584357198,-0.177756696579425,0.213963088484762,-0.83078206544062,0.406096756010623,0.436795720715753
"Ddx21",3.44351550191396,2.53938350316405,0.240304078372739,10.5673758030239,4.22141774142191e-26,9.76331440417472e-26
"Ddx50",1.3182472963608,-0.00321531024662947,0.203086306329071,-0.0158322355886444,0.987368231375553,0.987936010692042
"Ccar1",1.33481351716477,-0.316084556843171,0.211375842526814,-1.49536746046595,0.134818567915212,0.170882100887308
"Slc25a16",1.1890579868429,-0.128503518581816,0.215007849748394,-0.597668962934112,0.550060838791919,NA
"Dna2",1.1805908935102,-0.127604456925368,0.213505985448066,-0.597662199762574,0.550065352407513,NA
"Rufy2",2.98863416940556,2.91131434623,0.249418601787274,11.6724026410549,1.76370698961316e-31,4.33147517562017e-31
"Hnrnph3",1.29595937554244,-0.25324394469398,0.212648405819354,-1.190904506047,0.233691075394529,0.276695742225986
"Herc4",1.31433543091314,-0.350818762757969,0.210678508397635,-1.66518533582853,0.095875785655281,0.125746633447379
"Reep3",1.43730732060118,0.078948035777795,0.19638157877907,0.402013448861269,0.687674128614562,0.701447767731903
"Jmjd1c",5.27909281840786,3.72983671690984,0.261013133819277,14.2898430524662,2.53179381938765e-46,7.05227520661875e-46
"Nrbf2",1.42853114869827,0.482605363993977,0.189742639149384,2.54347344464848,0.0109756399472106,0.0162004356070802
"Egr2",1.40412947412702,0.857036736286758,0.197716592878161,4.33467279508954,1.45977086591603e-05,2.46124157625377e-05
"Ado",1.25551306614661,-0.271400993413335,0.212103865687276,-1.27956646397707,0.200697650608536,0.242915550177492
"Rtkn2",1.40793401107072,0.993167307024963,0.198522534467894,5.00279381223387,5.65053676989257e-07,9.88962344973653e-07
"Arid5b",1.92459298084321,1.57555661393119,0.220172868215975,7.15599804234588,8.30663285312424e-13,1.61102075026225e-12
"Cdk1",2.43434620621401,2.33697586636545,0.241687756565112,9.66940112970041,4.06751263255334e-22,8.93808290546345e-22
"Ccdc6",1.19337351921626,-0.118483526026847,0.215245636921324,-0.550457271615473,0.582005776042867,NA
"Slc16a9",1.18874101644462,-0.0771697431318738,0.211857962707545,-0.364252266686814,0.71566964062036,NA
"Tfam",1.90526499789698,1.38637816906645,0.218106829990635,6.35641794952489,2.06512667056172e-10,3.847238122888e-10
"Ube2d1",1.33834119434974,-0.342222705229487,0.210876594553397,-1.62285770004139,0.10461982780492,0.135948916404084
"Cisd1",1.38370122860131,-0.505180857406276,0.208299096066038,-2.42526668116753,0.015297145093652,0.0223110079320657
"Ipmk",1.21983455796814,-0.225310968477864,0.212949068274302,-1.05805097107839,0.290032205119095,0.331827717078859
"Zwint",1.18922488801734,-0.12851545224618,0.214995367682256,-0.59775916863527,0.550000638919939,NA
"Rab36",25.443649737454,6.48719547264903,0.290277789441689,22.3482323092176,1.25619294246751e-110,9.51026419097955e-110
"Specc1l",1.37773842361628,0.427447792732863,0.200726966582325,2.1294985920965,0.0332130312442777,0.0468193419106481
"Adora2a",1.20878185947804,-0.177756982978045,0.213948697531884,-0.830839285439229,0.406064426226273,0.436795720715753
"1110038D17Rik",1.24303339133152,-0.0960703059200951,0.208906575056959,-0.459872102608073,0.645608025465413,0.661252603341402
"Snrpd3",1.79229918641848,-0.538748834428728,0.193863709028989,-2.77900818635513,0.00545251509587883,0.00824391855191528
"Cabin1",1.24913338635453,-0.197049175584904,0.213659908504952,-0.922256201286059,0.356394954061734,0.392000127749348
"Ddt",1.33367103156686,-0.309621422596131,0.208732980872282,-1.48333733031667,0.137984808861441,0.17425443383494
"Gstt3",16.1058778505103,5.75499627288938,0.294853459928248,19.5181575087837,7.6963958311117e-85,3.47905301924061e-84
"Gstt1",1.20826174211155,-0.225310964692769,0.213257622931123,-1.0565200980672,0.290730663613058,0.331827717078859
"Gstt2",1.41537646091602,0.836432187127036,0.208634439977734,4.00908012702171,6.09557322472384e-05,0.00010077242195743
"Mif",2.12015144519499,-1.01333248890604,0.20455477882589,-4.95384412294056,7.27615017750882e-07,1.26964746537175e-06
"Derl3",42.9492358965618,7.26312201950734,0.299480697659137,24.2523878042186,6.23953435257686e-130,6.57323296073688e-129
"Smarcb1",1.38242648285128,-0.442402141265571,0.209045306036333,-2.11629789567569,0.0343194796141729,0.0483168650089009
"Chchd10",1.60121984890439,-0.262442507731747,0.214583861554099,-1.22303003511558,0.221318352249793,0.263883462481481
"Vpreb3",1.42335950377156,-0.158322586719582,0.216036869579913,-0.732849846544448,0.463650015263103,0.487610170176971
"Prmt2",1.16971187226286,-0.108358765630011,0.215382035052514,-0.503100296195042,0.614893758482322,NA
"Dip2a",1.35659901897284,0.698479889569336,0.200274476959928,3.48761310064033,0.000487352750142587,0.000780003481755114
"Pcnt",1.22032011902381,-0.177723796180544,0.214004206934599,-0.830468703051512,0.406273835671911,0.436795720715753
"2610028H24Rik",86.1076901968589,8.29242064387668,0.261033899331455,31.7676005496403,1.8145844317176e-221,5.36664630796934e-220
"Ybey",1.56810839532553,1.29909779100558,0.210283319167991,6.1778451859406,6.49823871026233e-10,1.19967483881766e-09
"Mcm3ap",1.18125641983904,-0.138490142694625,0.214719476566973,-0.644981745060417,0.518939015698463,NA
"Col6a2",1.44906147505992,0.771097055825835,0.180944004212672,4.26152311142363,2.03038351798453e-05,3.4073627917953e-05
"Col6a1",1.2594780383307,-0.342218612361884,0.211358711928938,-1.61913653446631,0.105417889561925,0.136580139864296
"Pofut2",1.24377163516108,-0.271420156970788,0.212016858148634,-1.28018195977845,0.200481149042154,0.242915550177492
"1810008A18Rik",1.27172399796684,-0.289493419895605,0.211746049507972,-1.36717270791258,0.171571177711048,0.211829792717247
"Itgb2",2.10028020011691,-1.31457894958723,0.206023761986366,-6.38071519960997,1.76262841796455e-10,3.28721698527151e-10
"Pttg1ip",1.41651282192474,-0.587814043560007,0.206619479212411,-2.84491106937558,0.00444238239035082,0.00675873974865382
"Sumo3",1.65487660088252,0.119433773481551,0.195079194513273,0.612232246393784,0.540384109539868,0.560740493350186
"Ube2g2",1.31330574885806,-0.249949023014767,0.205802633030865,-1.21450838278284,0.22455365070383,0.267588187803673
"1810043G02Rik",1.18475996827753,-0.14836812631489,0.214515646909207,-0.691642444048317,0.489161900054552,NA
"Pfkl",1.24466742431448,-0.271509245014909,0.212007838691364,-1.28065663369252,0.200314298252611,0.242915550177492
"Icosl",1.25216368525429,-0.13847419712885,0.215031861654275,-0.643970600745145,0.51959449833085,0.540189398685829
"D10Jhu81e",8.58586943325759,4.5264600930507,0.27771637413227,16.2988592487342,1.00551322317793e-59,3.11685215260618e-59
"Pwp2",2.76867822445847,2.72256225263986,0.24376711319517,11.1687020326654,5.80225342930908e-29,1.38870989917439e-28
"Trappc10",1.17351382257422,-0.0981388937514454,0.215637809035266,-0.455109863110302,0.649030202610973,NA
"Agpat3",1.61492630773974,0.984264109643467,0.206050105476912,4.77681924678149,1.78089719406163e-06,3.07925914309431e-06
"Rrp1",15.6640849688494,5.09324650185943,0.282055369770342,18.0576122553756,6.87319685242984e-73,2.51776053120588e-72
"Cstb",1.8459719180725,-1.101213833053,0.20545209997832,-5.35995413611838,8.32430824533723e-08,1.48278072140114e-07
"Pdxk",1.19641154541434,-0.128488346419608,0.215019403264204,-0.597566286897971,0.550129364843329,NA
"Ilvbl",1.19303990238302,-0.158248651186579,0.214334888231264,-0.738324276054541,0.460317417919161,NA
"Olfr57",12.5126324518477,5.42056070511851,0.289978379420154,18.6929822697732,5.64665326189385e-78,2.24233777307614e-77
"2610008E11Rik",1.17754249249134,-0.11848474637092,0.215173332221403,-0.550647913232132,0.581875057055996,NA
"Gm16517",1.35733844749499,-0.466229434750141,0.208584362727043,-2.23520799284584,0.0254036969990237,0.0362761040445641
"Cdc34",1.30681716434231,-0.359420085309336,0.210510691958294,-1.70737211476434,0.0877529099465725,0.116060506021613
"Bsg",2.0666343639167,-1.31071451090486,0.201395976592299,-6.50814645397927,7.60837247573838e-11,1.4299083464754e-10
"Hcn2",2.35644161695619,2.45192653853884,0.238940325507956,10.2616690310703,1.0487812498374e-24,2.37820943707699e-24
"Rnf126",1.24776401707851,-0.25313210791415,0.212442987342685,-1.19152960086101,0.233445743255835,0.276695742225986
"Palm",1.26954053192829,0.231022822542453,0.20080153205853,1.1505032863749,0.249936641422725,0.294845275205982
"Ptbp1",1.41237378508107,-0.317014849397924,0.205097827849269,-1.54567628883376,0.122182766482228,0.15703411080567
"C030046I01Rik",1.72131181792033,0.154190638159193,0.194634957904172,0.792204236173791,0.428241598940126,0.458594962861311
"Arid3a",1.21644675558513,-0.215948041484337,0.213132211389979,-1.01321165897916,0.31095907273673,0.351037806053935
"Wdr18",1.26405127664673,-0.271457613895469,0.212091499744278,-1.27990803131087,0.200577482728036,0.242915550177492
"ORF61",1.21655721725015,-0.196977612579929,0.213529086375885,-0.922486092752627,0.35627508120023,0.392000127749348
"Cnn2",13.5432281076652,4.10836711480066,0.276398107635907,14.8639480564481,5.64953153032477e-50,1.6212509394335e-49
"Abca7",1.21235707322455,-0.177713202368336,0.213961191976409,-0.830586148482152,0.406207462392942,0.436795720715753
"Hmha1",2.57192868923112,-1.37981280911691,0.203934725611292,-6.76595319890195,1.32434352923402e-11,2.51659017932347e-11
"Polr2e",1.57740065196081,-0.630790136616625,0.206511550760739,-3.05450292873666,0.00225433813424418,0.00348877707108052
"Gpx4",4.09952638326791,0.435096416492755,0.216725148826325,2.00759542143133,0.0446863015039799,0.0621784603094163
"Sbno2",1.18901947015295,-0.1384853146502,0.214761960556108,-0.644831674527479,0.519036273161258,NA
"Stk11",1.33088928649677,-0.384837239461255,0.210023441041002,-1.83235374848527,0.0668987341356538,0.0907396108063175
"Atp5d",2.55963176596494,-1.42849099299296,0.201206645207704,-7.09962134460489,1.2509916468092e-12,2.41992825508395e-12
"Midn",1.33074417180765,-0.333565731316619,0.211003238962252,-1.58085597622647,0.11391097222347,0.147046970803584
"Cirbp",1.46927872497811,-0.528388660737992,0.207871873567301,-2.54189588841571,0.0110253008916453,0.0162645388312529
"1600002K03Rik",1.43255586182532,0.445387791436088,0.193735382625054,2.29894914083954,0.0215078274924575,0.030877574122835
"Mum1",1.26299648630464,-0.271380705717039,0.212084128938657,-1.27958988291638,0.200689409840368,0.242915550177492
"Ndufs7",1.78264092664325,-0.880031041770394,0.201611943078791,-4.36497475462787,1.27137440738838e-05,2.14671661218417e-05
"Gamt",1.181249357163,-0.148406524770007,0.214516246027479,-0.691819512592982,0.489050681225989,NA
"Dazap1",1.50265932569746,-0.558318962202244,0.207493619151655,-2.69077653802054,0.00712859265278342,0.0106881290802153
"Rps15",16.9753234690946,-4.02389514321771,0.213264539173666,-18.8680929272586,2.08695038648693e-79,8.52082989242217e-79
"2310011J03Rik",1.38536466129556,-0.41790889270172,0.209588375819782,-1.99395071919955,0.0461574403634631,0.0640291891302889
"Mex3d",27.1173773632935,6.58241310057432,0.301862935893649,21.8059666089427,2.03659195787251e-105,1.39789743853971e-104
"Mbd3",1.38485082447598,-0.409643756844339,0.209781805428905,-1.95271346820002,0.0508535568931786,0.0701599668333274
"Uqcr11",2.17798804797169,-1.39545675059005,0.203350376569222,-6.86232685738366,6.77478287630505e-12,1.29611019293796e-11
"Tcf3",1.35780909220263,-0.232654704505989,0.206324046216329,-1.12761798138668,0.259481289392063,0.303289818769944
"Rexo1",1.3231501894605,-0.234685861396982,0.213099021031565,-1.10129957547867,0.270766295887441,0.313612304841683
"Klf16",1.18137693083083,-0.0981398135745882,0.215666852107649,-0.455052840135128,0.649071224811187,NA
"Fam108a",1.5211238973665,-0.144428993915991,0.194852810300624,-0.741220994930289,0.458559455561075,0.485759357622077
"Adat3",1.25677597986135,0.424039195287282,0.199465090597703,2.12588174710992,0.0335131070759787,0.0472232201205585
"Scamp4",1.29485831639632,-0.228015032325216,0.208935219561971,-1.09131927495635,0.275132419235426,0.31791726140762
"Csnk1g2",1.3467408441553,-0.367978671485575,0.210443078101198,-1.7485900453738,0.080361908258099,0.107070031986257
"Btbd2",1.20464694008086,-0.127656633605279,0.213585706918953,-0.597683409844082,0.550051197252523,NA
"Mknk2",1.49230072587827,-0.580551658225602,0.206841544054354,-2.80674591209319,0.00500446984891942,0.0075895794919696
"Mob3a",1.29833760488882,-0.321410602038605,0.209810901089538,-1.53190611340753,0.125545604704837,0.160251120860808
"Izumo4",1.1935818577539,-0.138529615316129,0.214766935200365,-0.645023011511941,0.51891227345489,NA
"Ap3d1",1.22455685994577,-0.187378558929679,0.213788394278941,-0.876467403956439,0.380775989192918,0.414225210457603
"Plekhj1",1.6716367752457,-0.67935574825784,0.206160728073687,-3.29527235669744,0.000983263321248397,0.00155181694237842
"Sf3a2",3.85361664885712,3.18224583583891,0.243459163537532,13.0709634815135,4.82504978006863e-39,1.27302298973759e-38
"Oaz1",4.12189717588628,1.06735765577932,0.218737101594432,4.87963700716097,1.06281270745788e-06,1.84713911534215e-06
"Lsm7",1.46798539479636,-0.453430485390562,0.207889343046694,-2.18111461965954,0.0291749397715094,0.0413278658364394
"3110056O03Rik",1.71497259973529,1.49288646830698,0.196544934851312,7.5956496637085,3.06252045115041e-14,6.07153693695599e-14
"Timm13",2.08255985999556,-0.510448938370597,0.192181665468536,-2.65607511063102,0.00790560040128056,0.0118075061787366
"Gadd45b",1.3104835858702,-0.225436985405046,0.214670402917853,-1.05015401443725,0.293647308140252,0.334644459882571
"Slc39a3",1.20078842582674,-0.158229956028523,0.214336503984256,-0.738231486877968,0.460373792115004,NA
"Sgta",12.663251428966,5.03380718965459,0.274645712134127,18.3283662087404,4.91445946464144e-75,1.871833521009e-74
"Thop1",1.18523394449417,-0.138506023589766,0.214747765312715,-0.644970732934398,0.518946152098866,NA
"Map2k2",1.65947741860577,-0.816180494810661,0.203986894488724,-4.00114182264673,6.3037559835317e-05,0.000104164628787703
"Zbtb7a",1.66024563656621,-0.162767395915926,0.193497643188087,-0.841185418251891,0.400244068139023,0.433729299498796
"Eef2",6.80897398939387,-3.031915584177,0.216358277018586,-14.0134023341134,1.2907030102678e-44,3.55258091937669e-44
"Dapk3",1.31053448934733,-0.350805902247381,0.210586274566066,-1.66585359359365,0.0957425785483891,0.125666648232987
"Matk",1.21271308957709,-0.158242756694134,0.214421564734494,-0.737998330019077,0.460515463938179,0.485759357622077
"Mrpl54",1.56514335888487,-0.651831420442808,0.205950570409764,-3.16498963390055,0.00155088476342223,0.00242311238104281
"Pip5k1c",1.33086829930719,0.0523335100122151,0.199126619545532,0.262815238523388,0.792692989669505,0.803233505983658
"2510012J08Rik",1.24016861171486,-0.241591095479179,0.211154864738594,-1.14414174534062,0.252564857588436,0.295622498817627
"Tbxa2r",1.23627947893444,0.0601666706896798,0.208981845095007,0.28790381605793,0.773420365748946,0.784770980505297
"Hmg20b",1.3257905094148,-0.384715161277577,0.210049683211069,-1.83154363956357,0.0670194403258832,0.0907998862096847
"Fzr1",1.22026949515462,-0.243950679981189,0.212526857133025,-1.14785812613083,0.251027136988322,0.294845275205982
"Dohh",1.31054661639041,-0.333537559037913,0.211006486821351,-1.58069812953335,0.113947076267019,0.147046970803584
"Nfic",1.32178204643616,-0.450274524295521,0.20915364060187,-2.1528409594009,0.0313311798652815,0.0442502053292125
"Ncln",1.25182894931235,-0.26231256404844,0.212273006173763,-1.23573208283353,0.21655816783976,0.259521314600617
"S1pr4",1.50144701398056,-0.505530352213384,0.208853746478306,-2.42049932422876,0.0154992081010464,0.0225899389326993
"Gna15",1.23179027307253,-0.253140383257502,0.212396619363004,-1.19182868360472,0.233328426296056,0.276695742225986
"Gna11",1.25207676749213,-0.298421138305078,0.211470120737943,-1.41117401013303,0.158193311549546,0.197436157265757
"Aes",3.77865579713256,1.86303732558413,0.235862247763238,7.89883647447588,2.81518925477682e-15,5.66401538251493e-15
"Sirt6",1.26253878744072,0.202579675947253,0.201410175698931,1.00580655989333,0.314508631126707,0.353593593470043
