Genes,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Dusp3,1.44626150625154,0.584333333790779,0.202150853731841,2.8905805887217,0.00384530925870982,0.0058725905004287
Obfc2a,1.45484521286284,0.581364361790444,0.20576131989387,2.82543075681235,0.00472170921147192,0.00716804481136642
Stk38,1.4247080481587,0.580516432247336,0.206742908608695,2.8079146034754,0.00498634475511918,0.00756428934080852
Ctdsp1,1.44743747493807,0.580487075206983,0.206793374514393,2.80708739615147,0.00499916766325191,0.00758263989602643
Tubb2a,1.38853423581657,0.580434809905273,0.207582052647053,2.79617049019249,0.00517121130274894,0.00782653609752086
Mrpl4,1.45527253458445,0.58041742168942,0.207203521304739,2.80119477716687,0.0050913778663535,0.00771129913313949
Rbm7,1.45863305879697,0.580363957040782,0.207129092212009,2.80194322701296,0.00507958118127809,0.00769454839415892
Ptpn12,1.39132273510704,0.580277465414328,0.207449802069465,2.79719459659943,0.00515484756073614,0.00780290104887419
Slc38a2,1.46455046484646,0.573236418763505,0.207070368944779,2.76831698173279,0.00563466229440673,0.0085119193103178
C1d,1.46445913452604,0.573212354020711,0.206959385119831,2.76968523891206,0.00561104879233727,0.00847870160544234
Gm6251,1.39739990568371,0.57321140483733,0.206778371391767,2.77210523024824,0.00556950287259219,0.00841714099447923
Emilin2,1.37252165931493,0.573060707357732,0.207496937847789,2.76177910528061,0.00574873577777033,0.00867169506139607
Adprh,1.44688165088784,0.573054042839509,0.207036614130714,2.76788743501044,0.00564209391759659,0.00852067995077512
Mrps18c,1.44325684755507,0.573045511273351,0.206974748623338,2.76867354633779,0.00562850004969251,0.00850384088549781
Vps29,1.45901925601147,0.573032900545922,0.20732381896158,2.76395111481191,0.00571060940610369,0.00861791879151814
Olfml3,1.37273565984858,0.572799890243497,0.215284383799585,2.66066623195825,0.00779862207735348,0.0116711029942045
Mbnl2,1.58869229983277,0.572424678517942,0.193676521031861,2.95557084290962,0.00312091014418948,0.00478726264346849
Nenf,1.4693268042894,0.570406937708938,0.20328462672313,2.80595216128085,0.0050168139825878,0.0076071950585645
Il10rb,1.48759532842573,0.56829820244042,0.204426226532972,2.77996718952673,0.00543643909737607,0.00822199394127281
Ypel3,2.63912303312896,0.566450547279971,0.185653663194672,3.05111430355137,0.00227993761254819,0.00352630350740786
Erdr1,1.4279769786171,0.565777187349575,0.207166747788368,2.73102316558807,0.00631380334408479,0.00950736150252098
Srsf9,1.44698557646166,0.565648783957229,0.207122740915795,2.73098348088775,0.00631456366460541,0.00950736150252098
Ap2a2,1.39055018030061,0.56554866847201,0.207272270579464,2.72853028960857,0.00636172474373524,0.0095756064481828
Fabp5,1.37483849015434,0.565358335077155,0.20895564158447,2.70563805212509,0.00681733054651972,0.0102436572978794
Agpat4,1.41631003203275,0.561126047207029,0.204300822831797,2.74656773002334,0.00602224499674591,0.00907640216053519
Man2b1,1.45159347871368,0.559647024184011,0.206391355762141,2.71158170417265,0.00669630359208247,0.0100647004752866
Kctd10,1.41715160014474,0.558439154857335,0.207078345500851,2.6967530260427,0.00700191800192371,0.0105149631674458
Gnai3,1.42086588073486,0.558387779865389,0.20707294727807,2.69657522725821,0.00700565716734184,0.0105190652706815
Rchy1,1.42464304680096,0.558362154889735,0.206990423877794,2.69752650595754,0.00698567232158402,0.0104920758218008
Hist1h2ao,1.38082955530019,0.558330508755459,0.207618681000111,2.68921132754504,0.00716210624813152,0.0107354471256989
1810022K09Rik,1.45575231632162,0.558318992355611,0.207246416512225,2.69398623026458,0.00706030814544703,0.0105965521906939
Snx1,1.43891315913148,0.558221429533128,0.207159905672417,2.69464029596464,0.00704646549297745,0.0105788179100783
Vdac1,1.457970702291,0.558187299001515,0.207446092740291,2.69075831522327,0.00712898201990742,0.0106881290802153
Itgax,1.3977603511257,0.557925346655462,0.20820406597706,2.67970437578742,0.00736872051604727,0.0110356393899775
Tcn2,1.3807239197988,0.552373901392037,0.206512003447417,2.67477866744286,0.00747786004758989,0.0111958782298635
Ccl4,1.39289519324329,0.550975478132944,0.212265655059966,2.59568830377807,0.00944016596078725,0.0139973487616274
Ptk2b,1.45628344700963,0.550905167581139,0.207457803404312,2.65550467873935,0.00791898349872076,0.0118241115169686
Morf4l2,1.41994791257007,0.550903096590086,0.207333879711154,2.65708188819682,0.00788202947013422,0.011780728370537
Gm6402,1.40492642301032,0.550897554204426,0.207285840705551,2.65767093559937,0.00786826775187966,0.0117662975551319
Adrm1,1.43167983932847,0.550879894484541,0.207339714007065,2.65689521721714,0.00788639509866295,0.0117821930208989
Rnf13,1.42011690232545,0.550862453311411,0.207278707559094,2.65759305332586,0.00787008605390501,0.0117662975551319
Orai1,1.4121901765635,0.550848666815578,0.207423686852389,2.65566905677259,0.00791512488992072,0.0118200406023133
Acaa1a,1.43116336416271,0.550800069379686,0.207437335400777,2.65526004909154,0.00792472905272119,0.0118309983283868
Vwf,1.36128893643736,0.550753438598977,0.212409786078552,2.59288165939446,0.00951755136018369,0.0141060812322995
Nfkb1,1.48476771886182,0.547940526464125,0.2040710035822,2.68504842356702,0.00725192985616296,0.0108669653650554
Tmem9b,1.54567849869005,0.54553052808282,0.199655743870907,2.73235579155462,0.0062883193108749,0.00947194540550194
Chrac1,1.43225329050029,0.54340419268782,0.207543067820615,2.61827194901782,0.00883763419339092,0.0131391266830641
Tmbim4,1.4199909347365,0.543348398785569,0.207394301046205,2.61988104805502,0.0087960442611711,0.0130812965935365
Plekhf2,1.41525422446568,0.5432772080428,0.207648197707501,2.61633481070746,0.00888793585629211,0.0132029098377475
Ccrl2,1.36046882654972,0.543271027426472,0.208148113770202,2.61002138134314,0.00905365637308442,0.0134414352296646
F2r,1.36866393776786,0.5432495765729,0.210468263772569,2.58114723253446,0.00984725747705057,0.0145823217106962
Ms4a4b,2.75793078707443,0.54146434073478,0.227864205087668,2.37625887982914,0.0174891876590749,0.0253840009955153
Sema4d,1.43530122334594,0.537481491367206,0.206509570846454,2.60269530929798,0.00924941148866967,0.0137226516053
Lgals9,1.40896171482609,0.53593948065619,0.207547333483434,2.58225182497451,0.00981579315028789,0.0145377898267847
Yipf3,1.40926253819975,0.535932723212067,0.207445041088889,2.58349257422077,0.00978055725489857,0.0144917708971248
Creg1,1.55456468074849,0.535908977821503,0.198982858562192,2.69324192894738,0.00707609024464988,0.0106171862825733
2500003M10Rik,1.43216868016289,0.535857960985369,0.207493029521393,2.58253475898149,0.00980774819849226,0.0145279357537258
Slc39a1,1.36064199114294,0.53578864095898,0.207585318834032,2.58105266773395,0.00984995532794855,0.0145842481383893
H1f0,1.36467642062986,0.535781409722197,0.208422412542849,2.57065160692374,0.0101507386098082,0.0150061896185779
Rpn1,1.4345373025828,0.535758775292302,0.207921967556549,2.57673001842189,0.00997398198602104,0.0147574223262556
Rnpep,1.3716343650227,0.535741853379931,0.20740051656241,2.58312689987307,0.00979093026507155,0.0145050818741801
Runx1,1.42308184784358,0.535657230532132,0.208181442185763,2.57303064532601,0.0100812280810017,0.0149089998086612
Ehd1,1.46436023638726,0.533854148059333,0.203793392411836,2.61958516780806,0.00880367864851034,0.0130907855135234
Clec4a1,1.37195369029771,0.529989924435298,0.207287200776751,2.55679039732944,0.0105642851713474,0.0156109182149847
Eif6,1.70202368303762,0.529430428594821,0.193193951074393,2.74040892921618,0.00613627849146013,0.00924693236877075
Limch1,1.35124884229308,0.528519438839916,0.20975851443064,2.51965666459123,0.0117469352555858,0.0172851309469085
Vps37b,1.3868966704636,0.528488954740338,0.207950473059291,2.54141742004912,0.0110404023229028,0.0162845154353073
Stmn2,1.3501799978931,0.528374708260465,0.208201099888802,2.53780939938677,0.0111548717844287,0.0164487092414458
Rnf114,1.40864075225171,0.528270293670952,0.20772148044068,2.54316641952594,0.010985289389376,0.0162123863761784
Selm,1.34924430965435,0.528243791891732,0.20854569760706201,2.53298820331954,0.0113094758891858,0.0166625639688258
Ecm1,1.3493254165696,0.528225424464796,0.209390507128252,2.52268085936321,0.0116464043830983,0.0171420360580214
Pdcd5,1.81912612847902,0.527878770715896,0.190116167165304,2.77661168214543,0.00549287604107512,0.00830373962768959
Ppap2b,1.46463876264163,0.527013074246842,0.208326887626072,2.52974102504129,0.0114146744157728,0.0168080678280209
Fam176b,1.46999353912972,0.526261340954016,0.200032324983106,2.63088148877169,0.00851637279703685,0.0126762092958461
Psmc5,1.47402389866457,0.524428923653224,0.205263577595891,2.55490491686588,0.0106216808375587,0.0156912902142512
Cyth4,1.43159888418307,0.522556500638863,0.206613815216456,2.529145982283,0.0114340458549419,0.0168342178431241
Ier3,1.35125664436616,0.520897038056797,0.208858959616876,2.49401337157053,0.0126307786158678,0.0185412441998959
Ppap2a,1.34686558952456,0.520839639309204,0.208551004554735,2.49742090871832,0.0125100368352915,0.0183717519426703
Socs3,1.36241406033234,0.520810797159996,0.207972387349782,2.50423050769745,0.012271805381078,0.0180421980254125
Rtp4,1.41365554493814,0.520771020336113,0.209173934070493,2.48965542791105,0.0127866995457474,0.0187648500502675
Anxa3,1.34552273819607,0.520672234819485,0.208355001443765,2.49896681726652,0.0124555973374175,0.018296951766236
Acsl5,1.42018504780853,0.520658592783284,0.207753679477279,2.50613415893905,0.0122059297089718,0.0179554609217509
Cnpy2,1.41581265536378,0.520617771095483,0.207773436500614,2.50569938036301,0.0122209475086324,0.0179750200042437
2610001J05Rik,1.40363941588856,0.520583319388965,0.207794807969324,2.50527587515958,0.0122355916501797,0.0179940240636535
Fcgr4,1.3448809323763,0.520578801351492,0.208568283042325,2.49596340228706,0.0125615560882498,0.0184422226917913
Tnfrsf1b,1.34839440117223,0.520559348971547,0.207823796978663,2.50481107813169,0.0122516814914531,0.0180151485592635
F11r,1.34395511942443,0.520462318345328,0.208482167096544,2.49643566926427,0.0125448420815884,0.0184202744489146
Cxcr7,1.3495171388936,0.520374147754448,0.218910373636477,2.37711050011081,0.0174488601243779,0.0253289905031292
Itgal,1.88039898142831,0.518922780595549,0.193818152405959,2.67736934933033,0.00742027858313424,0.0111112605289618
Zdhhc20,1.42543074566505,0.513120339466649,0.207875344125633,2.46840404101285,0.0135717034539317,0.0198944936898409
Slc39a7,1.39327252992205,0.513100792478461,0.207862286200463,2.46846506818281,0.0135693895334894,0.0198938950610348
Aldh1a1,1.34223545300511,0.513091568944803,0.208869908853015,2.45651262914024,0.0140292870917753,0.0205162848071347
Add1,1.392794409301,0.513024388459831,0.207805820337628,2.46876813953673,0.0135579033719347,0.0198798470790727
Tmem126a,1.4278643370692,0.51301283060855,0.20798380715593,2.46659986478627,0.0136402686990997,0.0199809744939807
Pgd,1.3809424075826,0.51300895170416,0.207954726434841,2.46692614541225,0.0136278462327559,0.0199655788198108
Stx4a,1.40886786607661,0.513007010553141,0.208079568576534,2.46543672722222,0.0136846342037411,0.0200403396110334
Rnf149,1.36503963443834,0.512993925483673,0.208088103667099,2.46527272075277,0.0136909001371836,0.020043892502061
Arpc1a,1.39658020048032,0.512990301419941,0.207904845504534,2.46742830921059,0.0136087469014684,0.0199431945046786
Cebpg,1.39636243732747,0.5129719518994,0.207886926613767,2.46755272327658,0.013604018585196,0.0199390641624942
Snx10,1.37216147356005,0.512890040844831,0.208353801094016,2.46163035256266,0.0138307128921983,0.0202372309172459
Vps25,1.41941872587744,0.512885263982701,0.208035120810059,2.46537825914009,0.0136868677098461,0.0200407992834212
Rassf4,1.37480353016113,0.512764275278519,0.208373686380259,2.46079187917605,0.013863075755095801,0.0202817419959641
Gm13889,1.34101297857331,0.512742769450728,0.213176966954024,2.40524469776002,0.0161616400540842,0.0235291482589094
LOC100038947,1.44531622112746,0.512219949086625,0.200650725184589,2.55279390899489,0.0106862706720221,0.0157777776574615
Cbfb,1.49448174796176,0.511771120942369,0.204085989616642,2.50762495702762,0.0121545597542512,0.0178824131671903
Timm13,2.08255985999556,0.510448938370597,0.192181665468536,2.65607511063102,0.00790560040128056,0.0118075061787366
Caprin1,1.53484836127209,0.508608776480335,0.201612125936,2.52270925728837,0.0116454640023612,0.0171420360580214
Tmed7,1.43560247693361,0.507530209421094,0.206573052347912,2.45690424599191,0.0140140034292585,0.0204968052397673
Cd28,1.39889381243379,0.505567024032622,0.208902870005685,2.42010568844202,0.0155159967441194,0.0226080957443973
Cmtm6,1.42538597110462,0.505402423066916,0.208025493012051,2.42952157328927,0.0151187651303167,0.022075654823046
Marcksl1,1.40515778763631,0.505379216417157,0.208964329287206,2.41849514766968,0.0155848534211928,0.0227052567286147
Prpf19,1.40880658025035,0.505330328979467,0.208032702270293,2.42909082785888,0.0151367397661545,0.0220955765042859
Litaf,1.36061536989751,0.505327165962236,0.208027101041259,2.42914102745686,0.0151346440117815,0.0220955765042859
Naa20,1.39256025993736,0.505304490781734,0.207933807490452,2.43012185887539,0.0150937470830814,0.0220451482299062
Cnih4,1.39270461902119,0.505301563419537,0.20825310859532,2.42638185248627,0.0152502149338515,0.0222456677252214
Casp8,1.43165030852528,0.505300739360588,0.208190987349945,2.42710189231792,0.0152199806282257,0.0222108747216489
Snrk,1.36837660111871,0.50525117911221,0.208101333633756,2.42790937611874,0.0151861373646246,0.0221645846619155
Picalm,1.38798424094137,0.505204109140865,0.208157792318303,2.42702472732001,0.0152232182416237,0.0222124945412372
Cisd1,1.38370122860131,0.505180857406276,0.208299096066038,2.42526668116753,0.015297145093652,0.0223110079320657
BC056474,1.75128523261694,0.50483143629222,0.191275334083028,2.63929188105918,0.00830794167355567,0.0123765569451942
Atg3,1.58339558182351,0.502416462970713,0.198031327673348,2.53705546932174,0.0111789239902011,0.0164795208214769
Fn1,1.36432370714482,0.502095142388542,0.205983400652448,2.4375514764693,0.0147871086909924,0.0216093805618646
Gm6654,1.43948552159434,0.501413447714384,0.201452025697361,2.48899680198626,0.0128104118059061,0.0187970062197695
Cr1l,1.43646985769779,0.500007676010151,0.206853015707453,2.41721240708087,0.0156398876144845,0.0227790773849355
Arl6ip1,2.69012865722378,0.497711156465767,0.191783138308048,2.5951768276225,0.00945422653289438,0.0140162063339133
March5,1.38570111282466,0.497704078283971,0.207980135033129,2.39303661479349,0.0167095734754285,0.0242997558272006
Lypla2,1.38921397951522,0.497657320636721,0.208022896119862,2.39231993169623,0.016742241208922,0.024343871618544
Sema3c,1.33429480469923,0.497650826327297,0.209236807646496,2.37840957298523,0.0173875010118009,0.0252434307555558
Eif3b,1.40844404194367,0.497632416640649,0.208305758843856,2.38895179568064,0.0168965191393647,0.0245579367694511
Arf3,1.40829764123621,0.497566339566852,0.208195057243988,2.3899046699449,0.0168527465352955,0.0244977267931613
Samhd1,2.10287773937625,0.497092220052023,0.193913302165191,2.56347663879479,0.0103629674507104,0.0153155974214916
Sf1,1.44704530301661,0.496977832317683,0.204257024123276,2.43310032764279,0.0149701522402056,0.0218707513836757
Vps35,1.45090103272336,0.494628773089948,0.205670014733,2.40496298758997,0.0161741038135769,0.0235440105707952
Nfam1,1.36053481321496,0.492197504402185,0.206897515365527,2.37894352444309,0.017362335799591,0.0252104013557344
Limd1,1.39421969928287,0.489966176530627,0.20833693788129,2.35179695695542,0.0186829701007112,0.0270710815550322
Vmp1,1.39012859220431,0.489962285428528,0.208339338953682,2.35175117617829,0.0186852695101113,0.0270710815550322
Ubac2,1.39378734409045,0.489944509349979,0.208315546758444,2.35193444259878,0.0186760661624191,0.0270652596801299
Fyn,1.40974354701619,0.489939571890338,0.208524893924841,2.34954955578075,0.0187961419003388,0.0271826736998943
Rps6kb1,1.4097871340729,0.489935562590135,0.208407443501523,2.35085443378876,0.018730359712834,0.027117591929273
Ifrd1,1.37348390935856,0.489918382736514,0.208353624734581,2.35137921579533,0.0187039609673842,0.0270906426886087
Gramd1a,1.42157300005249,0.48990908410878,0.208691265342128,2.34753037366285,0.0188983322500507,0.0273115432849569
Ttc35,1.39324202953392,0.489866157419912,0.208305644611313,2.3516701063669,0.0186893419725199,0.027073224669503
Hadhb,1.40075239536317,0.489833951292626,0.208342159036716,2.35110336552816,0.0187178333370289,0.0271032149845467
Bak1,1.34540596072694,0.489820996730657,0.208168971231627,2.35299715338286,0.0186227766545398,0.0269917795742601
Celf1,1.40511935009982,0.48981593310769,0.208378516266723,2.35060668385185,0.018742833900186,0.0271281278133844
Lamtor3,1.36876201809262,0.489812241261322,0.20814230634487,2.3532565284914,0.0186097905357089,0.0269767027482367
Nrbp1,1.40460386381872,0.489792683964435,0.208484077938806,2.34930498677314,0.0188084937017527,0.0271930029422931
Rnase4,1.32967376192059,0.489791150831196,0.209032190871846,2.34313743155224,0.0191223378777222,0.0276199788936663
Pnpla8,1.36054112513639,0.489786143941991,0.208379024775631,2.35045799100635,0.0187503240609084,0.0271352069858447
Smap1,1.40744847621513,0.489781542723899,0.208382327634763,2.3503986556017,0.0187533137164204,0.027135772030413
Tpd52l2,1.39234142710655,0.489742835040066,0.208382307619814,2.35021312813939,0.0187626643366616,0.0271455398662343
Pbrm1,1.40004466269597,0.489738062856328,0.208334958969553,2.3507243588816,0.0187369080670347,0.0271233111785693
Phlda1,1.34091980905767,0.489702804597158,0.209238970207205,2.34039961156478,0.0192631163309786,0.0278079278892999
Cx3cr1,1.35196346164692,0.489689515111926,0.209156443374586,2.34125952426397,0.0192188024431077,0.0277477938744357
Lhfp,1.32873377060771,0.489561185096129,0.211047145029525,2.31967689033482,0.0203583628948062,0.0293524801300617
Fdps,1.36808629638798,0.489535369768537,0.21110658202718,2.31890150021713,0.0204003777752477,0.02940493496805
Gorasp2,1.40094002943499,0.484578271801916,0.206905899963442,2.34202249374008,0.0191795589569001,0.0276987958929363
Ogdh,1.41271740318109,0.484556855737469,0.207112613345832,2.33958158274198,0.0193053546712768,0.0278611975073445
Atp6v0d2,1.33839686964166,0.484054611774089,0.208767029916386,2.31863533225509,0.020414817639346,0.029417625418188
Dhrs7,1.35960782335881,0.482267968520566,0.208291140332966,2.31535516944999,0.0205935028120126,0.0296710142640645
1600010M07Rik,1.3389544071788,0.482161682414678,0.208751864397441,2.30973593364749,0.0209027781244871,0.0300502621343494
Grpel1,1.38934413118693,0.482054138717033,0.208288093976489,2.31436242712675,0.0206478500794675,0.0297411085581734
Nbl1,1.32638822781544,0.482029726080834,0.210601171622786,2.288827371503,0.0220893844622648,0.031690693113377
Flii,1.37683862297128,0.481998587556197,0.208333944382448,2.31358643443803,0.0206904185147087,0.0297942026611805
Dhx15,1.41606318045125,0.481973468438259,0.208581516419393,2.31071993679995,0.020848329294203,0.029986400187041
Ogfr,1.3768079945839,0.481967315196294,0.208302334104366,2.3137873959435,0.0206793870848489,0.0297824253229167
Riok3,1.40858831876433,0.481948944460119,0.208567735160836,2.31075503643201,0.0208463893767365,0.029986400187041
Qdpr,1.39610819258292,0.481937488287689,0.208615507987027,2.31017095966642,0.0208786911296477,0.0300239029467661
Fam54b,1.38430877574719,0.481927329469528,0.20842384469831,2.31224661538659,0.0207640967466103,0.0298920532314687
Sla,1.43876629801681,0.479285983827903,0.206108611835875,2.32540493848729,0.0200503176656127,0.028912336523342
Cltb,1.39594828374368,0.476863771455064,0.207236028807719,2.30106595942116,0.0213879030792375,0.0307180778851616
Pum2,1.4046247895543,0.476859107143424,0.20704622892008,2.30315282548561,0.0212702459948595,0.0305532977691708
Sdhd,1.41557526169859,0.476740853120085,0.207250909247697,2.30030765534691,0.0214307962796981,0.0307754488528264
Serpinb6a,1.34788673951697,0.476679733664988,0.207246255624098,2.30006439551596,0.0214445720450907,0.0307909960322854
Gps2,1.43521097445505,0.474422988403669,0.204555219469487,2.31929055457047,0.0203792872364334,0.0293785913764657
Hipk1,1.4064147967743,0.474282956596924,0.208543704461363,2.27426168448444,0.0229502574216419,0.0329167038716776
Cxcl12,1.3270741819831,0.474277335231795,0.209372116316046,2.26523638188705,0.0234981776528994,0.0336148225125061
Mrps18a,1.38963244661752,0.474234960986213,0.20858409970993,2.27359113971637,0.0229905806839274,0.0329609533562485
Pea15a,1.36189162069306,0.474192289384168,0.208554608072186,2.27370804110949,0.0229835463837713,0.0329553940731456
Etf1,1.41646219013662,0.474142650370885,0.208624548998102,2.27270785076784,0.0230437912427665,0.033021965675766
Derl2,1.37701404080309,0.474135665849781,0.208491383407057,2.2741259523617,0.0229584147209443,0.032923880451464
Pdcl3,1.41244099376996,0.474111885973848,0.208580132507456,2.27304432245914,0.023023509120264,0.0330036297151663
Rbm26,1.39235632087345,0.474096573999098,0.208580506800649,2.27296683314811,0.0230281787112044,0.0330057915630112
Copa,1.41512199490074,0.474041474549703,0.208725511506142,2.2711237889852,0.023139485272565,0.0331198555313379
Pnp,1.37609774357159,0.474022068925907,0.208590444261953,2.27250136315266,0.0230562457581757,0.0330324146720673
Ppp4c,1.79096980659968,0.473191006866323,0.187758841095518,2.52020626088973,0.0117286084379407,0.0172605965734565
1110007C09Rik,1.50676580608972,0.472457560515115,0.196983420501962,2.39846358293088,0.0164640135289855,0.0239560001731859
Ssh2,1.40025847808955,0.468948409006906,0.207492493219559,2.2600740958406,0.0238166525479105,0.0340610756986555
Prkch,1.38568458631284,0.466334295322405,0.208890946216104,2.23242942678793,0.0255865947362722,0.0364774066703103
Carhsp1,1.31829905519786,0.466282901557728,0.208698341026089,2.23424345045196,0.0254670589197993,0.0363516673670638
Vav1,1.38581895344097,0.466277923910422,0.208692485662162,2.23428228587611,0.0254645051357774,0.0363516673670638
Ubap2l,1.40113266099124,0.466273721852297,0.208857990987848,2.23249165448224,0.0255824861920494,0.0364774066703103
Lilrb4,1.33367421735054,0.466258777115654,0.208844450602589,2.2325648384256,0.025577654998704,0.0364774066703103
Ak2,1.41225396913103,0.466255946289987,0.208761327029674,2.23344023016155,0.0255199277043949,0.0364171740341556
Spr,1.3495615967257,0.466233044072065,0.208805913986496,2.23285363508535,0.0255585979654291,0.0364629347092661
Gm16517,1.35733844749499,0.466229434750141,0.208584362727043,2.23520799284584,0.0254036969990237,0.0362761040445641
Vamp3,1.35723360453766,0.466212388331526,0.208567210232474,2.23531008451365,0.0253969984678285,0.036271499863766
Sirpb1b,1.32555441092228,0.466209675062126,0.208875384598934,2.23199912214311,0.0256150209525766,0.0365129463059666
Dnajc19,1.40085541551775,0.466193295944734,0.208725378739261,2.23352473360272,0.0255143611352736,0.0364142078266926
Mgat2,1.40360342439545,0.466132382649363,0.208981200390406,2.23049911560734,0.0257143261042263,0.0366381381088919
Idh1,1.32416757729653,0.466054256951122,0.208900736626918,2.23098426782219,0.0256821711310456,0.0365986713906793
Cfh,1.33023668225743,0.461309708578543,0.208678719963245,2.21062170910284,0.0270620441448264,0.0385125055714269
Ywhag,1.39226608790517,0.461181695352428,0.207418605383052,2.22343455882724,0.0261865115454481,0.0372817646985515
Rnf138,1.39484159460564,0.458459181282843,0.20898183652187,2.1937752529745,0.0282515707415465,0.0401233027536043
Ddah2,1.31510920753483,0.458415385419526,0.209170646009955,2.19158564628475,0.0284094393103602,0.0403091256319871
Becn1,1.37008415649246,0.458395292015708,0.208764691413792,2.19575105786028,0.0281097664688568,0.0399654040494164
Cxx1a,1.32649281952076,0.458363895223138,0.209235653881532,2.19065865076064,0.0284765034443829,0.0403878136067596
Mocs2,1.35013815219835,0.45834242463194,0.208602134728462,2.19720869697027,0.0280055447629248,0.0398226487775721
Trnau1ap,1.38125555452273,0.458334010719552,0.208845396214637,2.19460911768679,0.0281916489487559,0.0400643466303584
Isg15,1.33405911404141,0.458333916922491,0.210089231824017,2.1816154637874,0.0291379246360805,0.0412810331389171
Srpk2,1.3973234391784,0.458326498647311,0.208996897443979,2.1929823086018,0.0283086537547559,0.0401733856453959
Mllt10,1.39329954910261,0.458320943987582,0.208930307714456,2.19365466409003,0.0282602453752581,0.0401247057959601
Gps1,1.37717762295291,0.458299654967989,0.208836476422807,2.19453834319691,0.0281967305699444,0.0400643466303584
Obfc2b,1.38904061378652,0.45827510250734,0.208778424956399,2.1950309405919,0.0281613783541781,0.0400302418482092
Chmp2b,1.37696060863739,0.45827199473409,0.208779211062742,2.19500779029369,0.0281630389248177,0.0400302418482092
Pigt,1.36913169282947,0.458270724291779,0.208825698976884,2.19451306298516,0.0281985458850454,0.0400643466303584
Sema4a,1.34497280515511,0.458253396345633,0.20890869905866,2.19355823099046,0.028267183999541,0.040129099939517
Adam15,1.31372413996476,0.458252585470799,0.209156267831047,2.19095793887931,0.0284548363464377,0.040362566774023
Arhgef2,1.34487774992815,0.458252004246336,0.208887277218419,2.19377652075562,0.0282514795551412,0.0401233027536043
Ebp,1.3924858802726,0.458250090103597,0.208854578525935,2.19411081786121,0.028227443755075,0.0400999473129655
Sept11,1.39202866980262,0.458241357745021,0.208959751958586,2.19296469032869,0.0283099231985802,0.0401733856453959
Nceh1,1.33569244353469,0.45799744450589,0.209846753559686,2.18253290430639,0.0290702255516893,0.041196301718425
F13a1,1.31499925675214,0.457680417589782,0.211895412405436,2.15993547191133,0.0307776652748828,0.0435627474877679
Cxx1b,1.39281401529489,0.45739466459823,0.20271615264265,2.25633063096127,0.0240499324394407,0.034380568898776
Skp1a,1.58340042466221,0.455213198472448,0.195536083192858,2.32802657718918,0.0199106924694396,0.0287229002875431
Igfbp6,1.32745155277333,0.453693347964396,0.215575835515608,2.10456495218616,0.035329195135392,0.0496015058113895
Osbpl9,1.40087309694523,0.453383272895781,0.207484647470051,2.1851413028582,0.0288784876778743,0.0409356974008158
Nucb1,1.39578464696446,0.453336877105217,0.207666418074758,2.18300523169818,0.0290354247420491,0.041152570500542
Nfib,1.3115110808949,0.450462990069053,0.209037501870444,2.15493864037965,0.0311666361309204,0.0440714724646904
Osm,1.31932234703691,0.450439358150841,0.209646278643075,2.1485683460078,0.0316686331578453,0.0446784500226899
BC013529,1.33851739451151,0.450424366726108,0.208738502172772,2.1578403698293,0.0309402449755424,0.0437869266022317
Fas,1.33441768881106,0.450413730709531,0.208930078537842,2.1558108524233,0.0310984377258939,0.0439929119049231
Rasip1,1.31108235548353,0.450413688383914,0.209287907737703,2.15212476082665,0.031387529455045,0.0443143763948704
Sox18,1.31108032281642,0.450411533911045,0.209479416111334,2.1501469799384,0.0315435904936442,0.0445080530819902
Dph3,1.37015457308631,0.45040620594421,0.208850909311193,2.15659202744046,0.0310374662812622,0.043914086371637
Irf1,1.40182489325635,0.45037683994145,0.209385578128737,2.15094489298849,0.0314805495469483,0.0444251064166181
Mark2,1.40156831530828,0.450361168974844,0.209019264965659,2.15463952114097,0.0311900538498523,0.0440986135146882
Nudt4,1.33027626805693,0.450347373037768,0.208824924608914,2.15657864539482,0.0310385098981139,0.043914086371637
Acat1,1.39320010303041,0.450315731116347,0.208907739549791,2.15557227361134,0.0311170795059782,0.0440133193391699
9530068E07Rik,1.35751257160844,0.450299733098546,0.208912949522366,2.15544193946837,0.0311272674462052,0.044021765393983
Rnps1,1.40503844871696,0.450275637972692,0.20905912650647,2.1538195700763,0.0312543243629616,0.0441595813167302
Nfic,1.32178204643616,0.450274524295521,0.20915364060187,2.1528409594009,0.0313311798652815,0.0442502053292125
Ppp3ca,1.40121540850806,0.450263896827725,0.209220553650178,2.15210164093428,0.0313893499463665,0.0443143763948704
Camkk2,1.33722554472159,0.450257504287345,0.209041434316257,2.1539151114231,0.0312468296675447,0.0441549677489398
Fam134a,1.36486774662271,0.45022528162757,0.209058280095269,2.1535874179314898,0.0312725418550959,0.0441745593608311
Krt79,1.3203482010234,0.44524471974191,0.20936561815254,2.126637237149,0.03345023603787,0.0471409913924626
Slfn1,1.33146422080961,0.442434837272753,0.209263127205522,2.114251293006,0.0344938100251276,0.0484938562701767
Nemf,1.40180145694077,0.442411431507723,0.209212185845232,2.1146542192098,0.0344594289294187,0.0484716300219795
Smarcb1,1.38242648285128,0.442402141265571,0.209045306036333,2.11629789567569,0.0343194796141729,0.0483168650089009
Pts,1.38199540176197,0.442343480731274,0.209129848377237,2.11516186791929,0.0344161537018416,0.0484305486096076
